song,link,album,year,artist
A Limpiar El Sucio,../lyrics/calle13/alimpiarelsucio.html,Residente/Visitante,2007,CALLE 13
El AviÃ³n Se Cae,../lyrics/calle13/elavinsecae.html,Residente/Visitante,2007,CALLE 13
La Crema,../lyrics/calle13/lacrema.html,Residente/Visitante,2007,CALLE 13
La Era De La Copiaera,../lyrics/calle13/laeradelacopiaera.html,Residente/Visitante,2007,CALLE 13
JapÃ³n,../lyrics/calle13/japn.html,Residente/Visitante,2007,CALLE 13
,,Residente/Visitante,2007,CALLE 13
Intro / CrÃ³nica De Un Nacimiento,../lyrics/calle13/introcrnicadeunnacimiento.html,Los De AtrÃ¡s Vienen Conmigo,2008,CALLE 13
Que Lloren,../lyrics/calle13/quelloren.html,Los De AtrÃ¡s Vienen Conmigo,2008,CALLE 13
No Hay Nadie Como TÃº,../lyrics/calle13/nohaynadiecomot.html,Los De AtrÃ¡s Vienen Conmigo,2008,CALLE 13
Gringo Latin Funk,../lyrics/calle13/gringolatinfunk.html,Los De AtrÃ¡s Vienen Conmigo,2008,CALLE 13
Ven Y CritÃ­came,../lyrics/calle13/venycritcame.html,Los De AtrÃ¡s Vienen Conmigo,2008,CALLE 13
Esto Con Eso,../lyrics/calle13/estoconeso.html,Los De AtrÃ¡s Vienen Conmigo,2008,CALLE 13
La Perla,../lyrics/calle13/laperla.html,Los De AtrÃ¡s Vienen Conmigo,2008,CALLE 13
Electro Movimiento,../lyrics/calle13/electromovimiento.html,Los De AtrÃ¡s Vienen Conmigo,2008,CALLE 13
Intro Fiesta De Locos,../lyrics/calle13/introfiestadelocos.html,Los De AtrÃ¡s Vienen Conmigo,2008,CALLE 13
Fiesta De Locos,../lyrics/calle13/fiestadelocos.html,Los De AtrÃ¡s Vienen Conmigo,2008,CALLE 13
Los De AtrÃ¡s Vienen Conmigo,../lyrics/calle13/losdeatrsvienenconmigo.html,Los De AtrÃ¡s Vienen Conmigo,2008,CALLE 13
Tal Para Cual,../lyrics/calle13/talparacual.html,Los De AtrÃ¡s Vienen Conmigo,2008,CALLE 13
Bienvenidos A Mi Mundo,../lyrics/calle13/bienvenidosamimundo.html,Los De AtrÃ¡s Vienen Conmigo,2008,CALLE 13
"John, El EsquizofrÃ©nico",../lyrics/calle13/johnelesquizofrnico.html,Los De AtrÃ¡s Vienen Conmigo,2008,CALLE 13
Combo ImbÃ©cil,../lyrics/calle13/comboimbcil.html,Los De AtrÃ¡s Vienen Conmigo,2008,CALLE 13
,,Los De AtrÃ¡s Vienen Conmigo,2008,CALLE 13
Intro (Entren Los Que Quieran),../lyrics/calle13/introentrenlosquequieran.html,Entren Los Que Quieran,2010,CALLE 13
Calma Pueblo,../lyrics/calle13/calmapueblo.html,Entren Los Que Quieran,2010,CALLE 13
Baile De Los Pobres,../lyrics/calle13/bailedelospobres.html,Entren Los Que Quieran,2010,CALLE 13
La Vuelta Al Mundo,../lyrics/calle13/lavueltaalmundo.html,Entren Los Que Quieran,2010,CALLE 13
La Bala,../lyrics/calle13/labala.html,Entren Los Que Quieran,2010,CALLE 13
Vamo' A Portarnos Mal,../lyrics/calle13/vamoaportarnosmal.html,Entren Los Que Quieran,2010,CALLE 13
LatinoamÃ©rica,../lyrics/calle13/latinoamrica.html,Entren Los Que Quieran,2010,CALLE 13
Digo Lo Que Pienso,../lyrics/calle13/digoloquepienso.html,Entren Los Que Quieran,2010,CALLE 13
Muerte En Hawaii,../lyrics/calle13/muerteenhawaii.html,Entren Los Que Quieran,2010,CALLE 13
Todo Se Mueve,../lyrics/calle13/todosemueve.html,Entren Los Que Quieran,2010,CALLE 13
El Hormiguero,../lyrics/calle13/elhormiguero.html,Entren Los Que Quieran,2010,CALLE 13
PrepÃ¡rame La Cena,../lyrics/calle13/prepramelacena.html,Entren Los Que Quieran,2010,CALLE 13
,,Entren Los Que Quieran,2010,CALLE 13
Respira El Momento,../lyrics/calle13/respiraelmomento.html,Multi Viral,2014,CALLE 13
El Aguante,../lyrics/calle13/elaguante.html,Multi Viral,2014,CALLE 13
Ojos Color De Sol,../lyrics/calle13/ojoscolordesol.html,Multi Viral,2014,CALLE 13
Multi_Viral,../lyrics/calle13/multiviral.html,Multi Viral,2014,CALLE 13
Cuando Los Pies Besan El Piso,../lyrics/calle13/cuandolospiesbesanelpiso.html,Multi Viral,2014,CALLE 13
Adentro,../lyrics/calle13/adentro.html,Multi Viral,2014,CALLE 13
Los Idiotas,../lyrics/calle13/losidiotas.html,Multi Viral,2014,CALLE 13
Fuera De La Atmosfera Del Craneo,../lyrics/calle13/fueradelaatmosferadelcraneo.html,Multi Viral,2014,CALLE 13
Perseguidos,../lyrics/calle13/perseguidos.html,Multi Viral,2014,CALLE 13
Gato Que Avanza Perro Que Ladra,../lyrics/calle13/gatoqueavanzaperroqueladra.html,Multi Viral,2014,CALLE 13
Me Vieron Cruzar,../lyrics/calle13/mevieroncruzar.html,Multi Viral,2014,CALLE 13
Asi De Grande Son Las Ideas,../lyrics/calle13/asidegrandesonlasideas.html,Multi Viral,2014,CALLE 13
