song,link,album,year,artist
Si Te Marchas Con Otra,../lyrics/paulinarubio/sitemarchasconotra.html,El Tiempo Es Oro,1995,"RUBIO, PAULINA"
Amarnos No Es Pecado,../lyrics/paulinarubio/amarnosnoespecado.html,El Tiempo Es Oro,1995,"RUBIO, PAULINA"
AÃºn,../lyrics/paulinarubio/an.html,El Tiempo Es Oro,1995,"RUBIO, PAULINA"
Me Estoy Enamorando,../lyrics/paulinarubio/meestoyenamorando.html,El Tiempo Es Oro,1995,"RUBIO, PAULINA"
Sola,../lyrics/paulinarubio/sola.html,El Tiempo Es Oro,1995,"RUBIO, PAULINA"
En El Nombre Del Amor,../lyrics/paulinarubio/enelnombredelamor.html,El Tiempo Es Oro,1995,"RUBIO, PAULINA"
Un DÃ­a Gris,../lyrics/paulinarubio/undagris.html,El Tiempo Es Oro,1995,"RUBIO, PAULINA"
BÃ©same En La Boca,../lyrics/paulinarubio/bsameenlaboca.html,El Tiempo Es Oro,1995,"RUBIO, PAULINA"
,,El Tiempo Es Oro,1995,"RUBIO, PAULINA"
Introduccion,../lyrics/paulinarubio/introduccin.html,Planeta Paulina,1996,"RUBIO, PAULINA"
Miel Y Sal,../lyrics/paulinarubio/mielysal.html,Planeta Paulina,1996,"RUBIO, PAULINA"
TÃº Y Yo,../lyrics/paulinarubio/tyyo.html,Planeta Paulina,1996,"RUBIO, PAULINA"
SÃ³lo Por Ti,../lyrics/paulinarubio/sloporti.html,Planeta Paulina,1996,"RUBIO, PAULINA"
Enamorada,../lyrics/paulinarubio/enamorada.html,Planeta Paulina,1996,"RUBIO, PAULINA"
Miedo,../lyrics/paulinarubio/miedo.html,Planeta Paulina,1996,"RUBIO, PAULINA"
Por Siempre Tuya Desde La RaÃ­z,../lyrics/paulinarubio/porsiempretuyadesdelaraz.html,Planeta Paulina,1996,"RUBIO, PAULINA"
SueÃ±o De Cristal,../lyrics/paulinarubio/sueodecristal.html,Planeta Paulina,1996,"RUBIO, PAULINA"
Una Historia Mas,../lyrics/paulinarubio/unahistoriamas.html,Planeta Paulina,1996,"RUBIO, PAULINA"
Dime,../lyrics/paulinarubio/dime.html,Planeta Paulina,1996,"RUBIO, PAULINA"
DespiÃ©rtate,../lyrics/paulinarubio/despirtate.html,Planeta Paulina,1996,"RUBIO, PAULINA"
Pobre NiÃ±a Rica,../lyrics/paulinarubio/pobreniarica.html,Planeta Paulina,1996,"RUBIO, PAULINA"
,,Planeta Paulina,1996,"RUBIO, PAULINA"
Lo Hare Por Ti,../lyrics/paulinarubio/lohareporti.html,Paulina,2000,"RUBIO, PAULINA"
El Ultimo Adios,../lyrics/paulinarubio/elultimoadios.html,Paulina,2000,"RUBIO, PAULINA"
"Tal Vez, Quiza",../lyrics/paulinarubio/talvezquiza.html,Paulina,2000,"RUBIO, PAULINA"
Y Yo Sigo Aqui,../lyrics/paulinarubio/yyosigoaqui.html,Paulina,2000,"RUBIO, PAULINA"
Sin Aire,../lyrics/paulinarubio/sinaire.html,Paulina,2000,"RUBIO, PAULINA"
Tan Sola,../lyrics/paulinarubio/tansola.html,Paulina,2000,"RUBIO, PAULINA"
Sexi Dance,../lyrics/paulinarubio/sexidance.html,Paulina,2000,"RUBIO, PAULINA"
Cancun Y Yo,../lyrics/paulinarubio/cancunyyo.html,Paulina,2000,"RUBIO, PAULINA"
Mirame A Los Ojos,../lyrics/paulinarubio/miramealosojos.html,Paulina,2000,"RUBIO, PAULINA"
Yo No Soy Esa Mujer,../lyrics/paulinarubio/yonosoyesamujer.html,Paulina,2000,"RUBIO, PAULINA"
Vive El Verano,../lyrics/paulinarubio/viveelverano.html,Paulina,2000,"RUBIO, PAULINA"
,,Paulina,2000,"RUBIO, PAULINA"
Don't Say Goodbye,../lyrics/paulinarubio/dontsaygoodbye.html,Border Girl,2002,"RUBIO, PAULINA"
Casanova,../lyrics/paulinarubio/casanova.html,Border Girl,2002,"RUBIO, PAULINA"
Border Girl,../lyrics/paulinarubio/bordergirl.html,Border Girl,2002,"RUBIO, PAULINA"
The One You Love,../lyrics/paulinarubio/theoneyoulove.html,Border Girl,2002,"RUBIO, PAULINA"
Not That Kind Of Girl,../lyrics/paulinarubio/notthatkindofgirl.html,Border Girl,2002,"RUBIO, PAULINA"
Undeniable,../lyrics/paulinarubio/undeniable.html,Border Girl,2002,"RUBIO, PAULINA"
The Last Goodbye,../lyrics/paulinarubio/thelastgoodbye.html,Border Girl,2002,"RUBIO, PAULINA"
Stereo,../lyrics/paulinarubio/stereo.html,Border Girl,2002,"RUBIO, PAULINA"
I'll Be Right Here (Sexual Lover),../lyrics/paulinarubio/illberightheresexuallover.html,Border Girl,2002,"RUBIO, PAULINA"
Fire (Sexy Dance),../lyrics/paulinarubio/firesexydance.html,Border Girl,2002,"RUBIO, PAULINA"
I Was Made For Lovin' You,../lyrics/paulinarubio/iwasmadeforlovinyou.html,Border Girl,2002,"RUBIO, PAULINA"
Si Tu Te Vas,../lyrics/paulinarubio/situtevas.html,Border Girl,2002,"RUBIO, PAULINA"
Baila Casanova,../lyrics/paulinarubio/bailacasanova.html,Border Girl,2002,"RUBIO, PAULINA"
Todo Mi Amor,../lyrics/paulinarubio/todomiamor.html,Border Girl,2002,"RUBIO, PAULINA"
,,Border Girl,2002,"RUBIO, PAULINA"
Algo Tienes,../lyrics/paulinarubio/algotienes.html,Pau-Latina,2004,"RUBIO, PAULINA"
"My Friend, Mi Amigo",../lyrics/paulinarubio/myfriendmiamigo.html,Pau-Latina,2004,"RUBIO, PAULINA"
Te Quise Tanto,../lyrics/paulinarubio/tequisetanto.html,Pau-Latina,2004,"RUBIO, PAULINA"
Baila Que Baila,../lyrics/paulinarubio/bailaquebaila.html,Pau-Latina,2004,"RUBIO, PAULINA"
Ojala,../lyrics/paulinarubio/ojala.html,Pau-Latina,2004,"RUBIO, PAULINA"
Perros,../lyrics/paulinarubio/perros.html,Pau-Latina,2004,"RUBIO, PAULINA"
Quiero Cambiarme,../lyrics/paulinarubio/quierocambiarme.html,Pau-Latina,2004,"RUBIO, PAULINA"
Mia,../lyrics/paulinarubio/mia.html,Pau-Latina,2004,"RUBIO, PAULINA"
Alma En Libertad,../lyrics/paulinarubio/almaenlibertad.html,Pau-Latina,2004,"RUBIO, PAULINA"
Adiosito Corazon,../lyrics/paulinarubio/adiositocorazon.html,Pau-Latina,2004,"RUBIO, PAULINA"
Amor Secreto,../lyrics/paulinarubio/amorsecreto.html,Pau-Latina,2004,"RUBIO, PAULINA"
Volveras,../lyrics/paulinarubio/volveras.html,Pau-Latina,2004,"RUBIO, PAULINA"
Dame Otro Tequila,../lyrics/paulinarubio/dameotrotequila.html,Pau-Latina,2004,"RUBIO, PAULINA"
,,Pau-Latina,2004,"RUBIO, PAULINA"
Ni Una Sola Palabra,../lyrics/paulinarubio/niunasolapalabra.html,Ananda,2006,"RUBIO, PAULINA"
Nada Puede Cambiarme,../lyrics/paulinarubio/nadapuedecambiarme.html,Ananda,2006,"RUBIO, PAULINA"
AyÃºdame,../lyrics/paulinarubio/aydame.html,Ananda,2006,"RUBIO, PAULINA"
N.O.,../lyrics/paulinarubio/no.html,Ananda,2006,"RUBIO, PAULINA"
Que Me Voy A Quedar,../lyrics/paulinarubio/quemevoyaquedar.html,Ananda,2006,"RUBIO, PAULINA"
Aunque No Sea Conmigo,../lyrics/paulinarubio/aunquenoseaconmigo.html,Ananda,2006,"RUBIO, PAULINA"
No Te Cambio,../lyrics/paulinarubio/notecambio.html,Ananda,2006,"RUBIO, PAULINA"
Retrato,../lyrics/paulinarubio/retrato.html,Ananda,2006,"RUBIO, PAULINA"
MiÃ©nteme Una Vez MÃ¡s,../lyrics/paulinarubio/mintemeunavezms.html,Ananda,2006,"RUBIO, PAULINA"
Hoy,../lyrics/paulinarubio/hoy.html,Ananda,2006,"RUBIO, PAULINA"
Lo Que Pensamos,../lyrics/paulinarubio/loquepensamos.html,Ananda,2006,"RUBIO, PAULINA"
TÃº Y Yo,../lyrics/paulinarubio/tyyo.html,Ananda,2006,"RUBIO, PAULINA"
Sin Final,../lyrics/paulinarubio/sinfinal.html,Ananda,2006,"RUBIO, PAULINA"
Me Siento Mucho MÃ¡s Fuerte Sin Tu Amor,../lyrics/paulinarubio/mesientomuchomsfuertesintuamor.html,Ananda,2006,"RUBIO, PAULINA"
,,Ananda,2006,"RUBIO, PAULINA"
Causa Y Efecto,../lyrics/paulinarubio/causayefecto.html,Gran City Pop,2009,"RUBIO, PAULINA"
La Danza Del EscorpiÃ³n,../lyrics/paulinarubio/ladanzadelescorpin.html,Gran City Pop,2009,"RUBIO, PAULINA"
EnsÃ©Ã±ame,../lyrics/paulinarubio/ensame.html,Gran City Pop,2009,"RUBIO, PAULINA"
MelodÃ­a De Tu Alma,../lyrics/paulinarubio/melodadetualma.html,Gran City Pop,2009,"RUBIO, PAULINA"
MÃ¡s Que Amigo,../lyrics/paulinarubio/msqueamigo.html,Gran City Pop,2009,"RUBIO, PAULINA"
Ni Rosas Ni Juguetes,../lyrics/paulinarubio/nirosasnijuguetes.html,Gran City Pop,2009,"RUBIO, PAULINA"
AmanecÃ­ Sin Ti,../lyrics/paulinarubio/amanecsinti.html,Gran City Pop,2009,"RUBIO, PAULINA"
Algo De Ti,../lyrics/paulinarubio/algodeti.html,Gran City Pop,2009,"RUBIO, PAULINA"
A Contraluz,../lyrics/paulinarubio/acontraluz.html,Gran City Pop,2009,"RUBIO, PAULINA"
Escaleras De Arena,../lyrics/paulinarubio/escalerasdearena.html,Gran City Pop,2009,"RUBIO, PAULINA"
Ya Fue,../lyrics/paulinarubio/yafue.html,Gran City Pop,2009,"RUBIO, PAULINA"
El Tren De La Vida,../lyrics/paulinarubio/eltrendelavida.html,Gran City Pop,2009,"RUBIO, PAULINA"
,,Gran City Pop,2009,"RUBIO, PAULINA"
Me Gustas Tanto,../lyrics/paulinarubio/megustastanto.html,Brava!,2011,"RUBIO, PAULINA"
All Around The World,../lyrics/paulinarubio/allaroundtheworld.html,Brava!,2011,"RUBIO, PAULINA"
CÃ¡sate Con Tu MamÃ¡,../lyrics/paulinarubio/csatecontumam.html,Brava!,2011,"RUBIO, PAULINA"
OlvÃ­date De MÃ­,../lyrics/paulinarubio/olvdatedem.html,Brava!,2011,"RUBIO, PAULINA"
Sabes Que Te Amo,../lyrics/paulinarubio/sabesqueteamo.html,Brava!,2011,"RUBIO, PAULINA"
Hoy Me Toca A MÃ­,../lyrics/paulinarubio/hoymetocaam.html,Brava!,2011,"RUBIO, PAULINA"
Heat Of The Night,../lyrics/paulinarubio/heatofthenight.html,Brava!,2011,"RUBIO, PAULINA"
Me Voy,../lyrics/paulinarubio/mevoy.html,Brava!,2011,"RUBIO, PAULINA"
Que Estuvieras AquÃ­,../lyrics/paulinarubio/queestuvierasaqu.html,Brava!,2011,"RUBIO, PAULINA"
Volvamos A Empezar,../lyrics/paulinarubio/volvamosaempezar.html,Brava!,2011,"RUBIO, PAULINA"
Boys Will Be Boys,../lyrics/paulinarubio/boyswillbeboys.html,,,"RUBIO, PAULINA"
Me Quema,../lyrics/paulinarubio/mequema.html,,,"RUBIO, PAULINA"
Mi Nuevo Vicio,../lyrics/paulinarubio/minuevovicio.html,,,"RUBIO, PAULINA"
Ni Rosas Ni Juguetes (Mr. 305 Remix),../lyrics/paulinarubio/nirosasnijuguetesmr305remix.html,,,"RUBIO, PAULINA"
Say The Word,../lyrics/paulinarubio/saytheword.html,,,"RUBIO, PAULINA"
Si Te Vas,../lyrics/paulinarubio/sitevas.html,,,"RUBIO, PAULINA"
